"export-plot data (NetLogo 6.4.0)"
"Butterfly_3_file_input.nlogo"
"09/10/2024 11:34:07:524 -0600"

"MODEL SETTINGS"
"elevation-labels","q"
"false","0.8"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","999"

"""default"""
"x","y","color","pen down?"
"0","146.50723100954994","0","true"
"1","172.00340383883227","0","true"
"2","172.24615570400678","0","true"
"3","176.13895107555535","0","true"
"4","176.6186320184368","0","true"
"5","176.55458999009682","0","true"
"6","176.69803463627548","0","true"
"7","175.52846495705398","0","true"
"8","174.39403216761124","0","true"
"9","176.19831556977664","0","true"
"10","173.74067986826984","0","true"
"11","172.53572973800303","0","true"
"12","170.50954959592377","0","true"
"13","169.06916044766874","0","true"
"14","166.7126742211629","0","true"
"15","165.5438501815592","0","true"
"16","163.09409610224156","0","true"
"17","161.51199436550542","0","true"
"18","159.95667079962024","0","true"
"19","157.15511642988739","0","true"
"20","155.86814936168923","0","true"
"21","153.67282187959788","0","true"
"22","151.8084223015987","0","true"
"23","150.30921624453558","0","true"
"24","148.3237231217355","0","true"
"25","146.58082165424682","0","true"
"26","144.5930401248613","0","true"
"27","143.43985632562777","0","true"
"28","142.25866610096966","0","true"
"29","140.53489831805936","0","true"
"30","139.23033558137695","0","true"
"31","137.4694535002393","0","true"
"32","136.11912543986523","0","true"
"33","135.03032202803314","0","true"
"34","133.80277644064097","0","true"
"35","132.97399369640794","0","true"
"36","131.80722738193177","0","true"
"37","130.9264445488172","0","true"
"38","130.17580207079843","0","true"
"39","128.9434804209339","0","true"
"40","128.0754689325593","0","true"
"41","127.02226168353256","0","true"
"42","126.3782193040192","0","true"
"43","125.45631332352566","0","true"
"44","124.47589441649127","0","true"
"45","123.64463855035814","0","true"
"46","122.89733194868022","0","true"
"47","122.1464048610071","0","true"
"48","121.087354012219","0","true"
"49","120.21361412559745","0","true"
"50","119.30355796790145","0","true"
"51","118.7561809528695","0","true"
"52","117.98473938982825","0","true"
"53","117.33534909707873","0","true"
"54","116.7207543636658","0","true"
"55","115.9156153291726","0","true"
"56","115.41094254465222","0","true"
"57","114.85904624860746","0","true"
"58","114.55909155850289","0","true"
"59","114.17339541295557","0","true"
"60","113.79242338583033","0","true"
"61","113.67181814390449","0","true"
"62","113.06406302120115","0","true"
"63","112.59398494695361","0","true"
"64","112.18108471379266","0","true"
"65","111.71359011821659","0","true"
"66","111.21912058138568","0","true"
"67","111.04482124534331","0","true"
"68","110.78348822298626","0","true"
"69","110.58823436969652","0","true"
"70","110.05714699741691","0","true"
"71","109.77801834474866","0","true"
"72","109.55322524819204","0","true"
"73","109.25875282273708","0","true"
"74","109.20243520774775","0","true"
"75","108.64131985618414","0","true"
"76","108.93210811983705","0","true"
"77","108.5944842478572","0","true"
"78","108.40627637179541","0","true"
"79","108.23661873131998","0","true"
"80","107.82132412035352","0","true"
"81","107.85687505269888","0","true"
"82","107.61673811963638","0","true"
"83","107.58366742367956","0","true"
"84","107.48283583029436","0","true"
"85","107.37785156307359","0","true"
"86","107.20943171752778","0","true"
"87","106.9458246046144","0","true"
"88","106.99713600064042","0","true"
"89","106.7498319073842","0","true"
"90","106.55662844379374","0","true"
"91","106.54975206438884","0","true"
"92","106.35852277155742","0","true"
"93","106.2651636991272","0","true"
"94","106.24529696102859","0","true"
"95","106.13084344110261","0","true"
"96","106.04031266974049","0","true"
"97","105.98498024074325","0","true"
"98","105.79120678028372","0","true"
"99","105.84052539656442","0","true"
"100","105.67383880057258","0","true"
"101","105.7127617564701","0","true"
"102","105.86940664761656","0","true"
"103","105.5181064097705","0","true"
"104","105.3955917155119","0","true"
"105","105.34342533799794","0","true"
"106","105.2571486802236","0","true"
"107","105.06066407127175","0","true"
"108","105.05501658998281","0","true"
"109","104.73336131544576","0","true"
"110","104.93193562682377","0","true"
"111","104.83102270418011","0","true"
"112","104.78513671396483","0","true"
"113","104.61770104279265","0","true"
"114","104.56944733066186","0","true"
"115","104.4211149803428","0","true"
"116","104.41279400438502","0","true"
"117","104.12356886412861","0","true"
"118","104.3211572399703","0","true"
"119","104.23741656768397","0","true"
"120","103.95550269280217","0","true"
"121","103.98147632855607","0","true"
"122","103.86959674414923","0","true"
"123","103.77925024190267","0","true"
"124","103.88433701680734","0","true"
"125","103.60210220855963","0","true"
"126","103.41861710355512","0","true"
"127","103.6551838966835","0","true"
"128","103.36062159054433","0","true"
"129","103.33236979172783","0","true"
"130","103.24197733618443","0","true"
"131","103.32940231238321","0","true"
"132","103.43962949507815","0","true"
"133","103.1767651942586","0","true"
"134","103.08267460764493","0","true"
"135","102.97364460489241","0","true"
"136","103.0645096788563","0","true"
"137","103.15717592285198","0","true"
"138","103.13605304510337","0","true"
"139","103.11757212149907","0","true"
"140","103.11292062297599","0","true"
"141","102.8046951121237","0","true"
"142","102.87094196200962","0","true"
"143","102.93693869665108","0","true"
"144","102.92876735270819","0","true"
"145","102.85778649064628","0","true"
"146","102.97669670766537","0","true"
"147","102.9804352632119","0","true"
"148","102.99280706508587","0","true"
"149","102.90154278048463","0","true"
"150","103.01255654684002","0","true"
"151","102.87945486983253","0","true"
"152","102.91669573794643","0","true"
"153","103.02326541522224","0","true"
"154","102.9460595722569","0","true"
"155","102.90599282917816","0","true"
"156","103.0262437569365","0","true"
"157","102.86997034063857","0","true"
"158","102.92702058142568","0","true"
"159","102.87983138216062","0","true"
"160","102.72118422142276","0","true"
"161","102.79474380996132","0","true"
"162","102.95004866752106","0","true"
"163","102.79208673448024","0","true"
"164","102.71311532085531","0","true"
"165","102.81340854873744","0","true"
"166","102.96055964181565","0","true"
"167","102.70125977646471","0","true"
"168","102.82621551527507","0","true"
"169","102.91685562234672","0","true"
"170","102.79772845903965","0","true"
"171","102.79577858786435","0","true"
"172","102.74268771345356","0","true"
"173","102.85982811259065","0","true"
"174","102.99297576668936","0","true"
"175","102.99104101608486","0","true"
"176","102.9163961095611","0","true"
"177","102.94008693056495","0","true"
"178","102.92448274908183","0","true"
"179","102.93487478651174","0","true"
"180","103.17764784009786","0","true"
"181","103.01266543822516","0","true"
"182","102.82037324241419","0","true"
"183","102.86641648603208","0","true"
"184","102.78921791865488","0","true"
"185","103.01400010128562","0","true"
"186","103.03591570185384","0","true"
"187","102.96736315377763","0","true"
"188","102.90366743619063","0","true"
"189","102.8950393766397","0","true"
"190","103.02152960357218","0","true"
"191","103.0200829112665","0","true"
"192","102.9911258438544","0","true"
"193","102.89420842823041","0","true"
"194","102.92877082473215","0","true"
"195","102.8549742213245","0","true"
"196","103.01575431001463","0","true"
"197","102.92694341654342","0","true"
"198","102.98568363045693","0","true"
"199","102.85339196746634","0","true"
"200","103.10908978297628","0","true"
"201","103.05283379495476","0","true"
"202","103.04211999231158","0","true"
"203","102.89923895937255","0","true"
"204","103.06098685669205","0","true"
"205","103.04722013478073","0","true"
"206","102.79641561793329","0","true"
"207","102.98446135613138","0","true"
"208","103.00627939600905","0","true"
"209","102.89490026158914","0","true"
"210","102.95665597619849","0","true"
"211","102.97159040877052","0","true"
"212","103.06037177620361","0","true"
"213","103.04932155360208","0","true"
"214","103.1658868953706","0","true"
"215","103.24468746358488","0","true"
"216","103.08004378896538","0","true"
"217","103.16021448559393","0","true"
"218","103.17889525152661","0","true"
"219","103.07548722592826","0","true"
"220","103.14653842362306","0","true"
"221","103.34504265281844","0","true"
"222","103.36528295657885","0","true"
"223","103.27772944538076","0","true"
"224","103.08909057952067","0","true"
"225","103.19110005575732","0","true"
"226","103.1175379755481","0","true"
"227","103.18432016776369","0","true"
"228","103.2421056366349","0","true"
"229","103.2164678650546","0","true"
"230","103.23039659538772","0","true"
"231","103.34588716306496","0","true"
"232","103.23054726087719","0","true"
"233","103.26047750623118","0","true"
"234","103.33217088385233","0","true"
"235","103.33997008321889","0","true"
"236","103.25052981718476","0","true"
"237","103.27744197175208","0","true"
"238","103.23643645090243","0","true"
"239","103.1347103983525","0","true"
"240","103.30916496651567","0","true"
"241","103.29791571237463","0","true"
"242","103.23794111781382","0","true"
"243","103.2814807683318","0","true"
"244","103.25034171767665","0","true"
"245","103.0867607577915","0","true"
"246","103.14340355984467","0","true"
"247","103.1439384161673","0","true"
"248","103.22313187032931","0","true"
"249","103.33551400122907","0","true"
"250","103.26026778036027","0","true"
"251","103.43717774102275","0","true"
"252","103.31506940695274","0","true"
"253","103.3611415472721","0","true"
"254","103.26380466460758","0","true"
"255","103.340412776959","0","true"
"256","103.21871129814016","0","true"
"257","103.11260489518556","0","true"
"258","103.17123615485099","0","true"
"259","103.30624086681223","0","true"
"260","103.3644310808097","0","true"
"261","103.21904360789512","0","true"
"262","103.16173831513838","0","true"
"263","103.12072831051509","0","true"
"264","103.25560701038714","0","true"
"265","103.34754454351275","0","true"
"266","103.37469780838671","0","true"
"267","103.45943659566339","0","true"
"268","103.35187752660718","0","true"
"269","103.57264279541265","0","true"
"270","103.31640404749514","0","true"
"271","103.36801503640915","0","true"
"272","103.30700484761537","0","true"
"273","103.35610755479742","0","true"
"274","103.12374732197055","0","true"
"275","103.35075343255488","0","true"
"276","103.32388498009338","0","true"
"277","103.26890091969072","0","true"
"278","103.42270963939816","0","true"
"279","103.38313838742339","0","true"
"280","103.51814201845089","0","true"
"281","103.42108174085139","0","true"
"282","103.43291152834277","0","true"
"283","103.41354519535965","0","true"
"284","103.31949056793941","0","true"
"285","103.56572653723616","0","true"
"286","103.40128733470391","0","true"
"287","103.42377713338077","0","true"
"288","103.48202480174068","0","true"
"289","103.42419545748888","0","true"
"290","103.37460365418345","0","true"
"291","103.39892718850615","0","true"
"292","103.3278927174264","0","true"
"293","103.41026282821738","0","true"
"294","103.48049847468012","0","true"
"295","103.38190479465061","0","true"
"296","103.48920796804042","0","true"
"297","103.56107672313605","0","true"
"298","103.61991823518753","0","true"
"299","103.61379120822188","0","true"
"300","103.70070168413817","0","true"
"301","103.56001455676756","0","true"
"302","103.50731332677638","0","true"
"303","103.46421541113756","0","true"
"304","103.50055067414029","0","true"
"305","103.44236942277882","0","true"
"306","103.40571293436575","0","true"
"307","103.50254971191812","0","true"
"308","103.62804966375163","0","true"
"309","103.54843329727518","0","true"
"310","103.48936468229404","0","true"
"311","103.41212907682369","0","true"
"312","103.53033850943801","0","true"
"313","103.49394399474595","0","true"
"314","103.5775494452505","0","true"
"315","103.554057533546","0","true"
"316","103.56178291267135","0","true"
"317","103.513872868186","0","true"
"318","103.62012767392032","0","true"
"319","103.60684899189404","0","true"
"320","103.53365810622553","0","true"
"321","103.5615746791134","0","true"
"322","103.51260241685574","0","true"
"323","103.63847798215414","0","true"
"324","103.58998541567136","0","true"
"325","103.5442402741994","0","true"
"326","103.52947729359498","0","true"
"327","103.60273801116017","0","true"
"328","103.79424638101266","0","true"
"329","103.60491179713108","0","true"
"330","103.53030378182056","0","true"
"331","103.67710829719806","0","true"
"332","103.6301061323414","0","true"
"333","103.75566371307093","0","true"
"334","103.65963916244594","0","true"
"335","103.70538343275348","0","true"
"336","103.70373708358026","0","true"
"337","103.59203322878338","0","true"
"338","103.66497621635258","0","true"
"339","103.58110572000541","0","true"
"340","103.72454107907967","0","true"
"341","103.57858197898258","0","true"
"342","103.70262370240826","0","true"
"343","103.8062047903498","0","true"
"344","103.80644835960629","0","true"
"345","103.72316771594048","0","true"
"346","103.80547578755925","0","true"
"347","103.81470660458687","0","true"
"348","103.68731581754678","0","true"
"349","103.68385013475591","0","true"
"350","103.64582598278305","0","true"
"351","103.66488923260628","0","true"
"352","103.61536292814036","0","true"
"353","103.6630619466004","0","true"
"354","103.73679141072537","0","true"
"355","103.63250837908828","0","true"
"356","103.54272253989693","0","true"
"357","103.69545029066926","0","true"
"358","103.56840564139534","0","true"
"359","103.61079891196808","0","true"
"360","103.69887134177925","0","true"
"361","103.78707375234407","0","true"
"362","103.74023048167246","0","true"
"363","103.65432026893444","0","true"
"364","103.77659815992727","0","true"
"365","103.84800179462482","0","true"
"366","103.7550510021223","0","true"
"367","103.90161968868965","0","true"
"368","103.6898827589739","0","true"
"369","103.73465278632314","0","true"
"370","103.67124432570982","0","true"
"371","103.66761999649637","0","true"
"372","103.60832958606626","0","true"
"373","103.66906389725415","0","true"
"374","103.75826806989167","0","true"
"375","103.50236695549677","0","true"
"376","103.73409301737192","0","true"
"377","103.7192179923405","0","true"
"378","103.78613364753517","0","true"
"379","103.9314613796117","0","true"
"380","103.76879372471302","0","true"
"381","103.77162167951961","0","true"
"382","103.8648463985422","0","true"
"383","103.87256976989984","0","true"
"384","103.78833767913643","0","true"
"385","103.86170720420874","0","true"
"386","103.83330349252454","0","true"
"387","103.84628616081076","0","true"
"388","103.8731883938037","0","true"
"389","103.73973857583115","0","true"
"390","103.90717703559278","0","true"
"391","103.7248927082461","0","true"
"392","103.82498411352472","0","true"
"393","103.7249046931561","0","true"
"394","103.91818338590959","0","true"
"395","103.68865950768715","0","true"
"396","103.95896441300717","0","true"
"397","103.83633213955012","0","true"
"398","104.0588764307218","0","true"
"399","103.82797153927194","0","true"
"400","103.87235462734078","0","true"
"401","103.95620683391935","0","true"
"402","103.98582962434693","0","true"
"403","103.94853348327104","0","true"
"404","104.03810570185827","0","true"
"405","103.84460914760714","0","true"
"406","103.91869831295939","0","true"
"407","103.96886129732785","0","true"
"408","103.80373285493174","0","true"
"409","103.7888964978526","0","true"
"410","103.7939045422318","0","true"
"411","103.96044543200526","0","true"
"412","104.02453545622704","0","true"
"413","103.95547046519548","0","true"
"414","103.93053429975595","0","true"
"415","103.9109832453296","0","true"
"416","104.03535050623793","0","true"
"417","104.0809734928896","0","true"
"418","104.11279878407183","0","true"
"419","104.02623123645597","0","true"
"420","103.9120978829943","0","true"
"421","103.9979336754109","0","true"
"422","103.88218685085978","0","true"
"423","104.06084078096224","0","true"
"424","103.9510483043967","0","true"
"425","104.0788656481438","0","true"
"426","103.99828203772645","0","true"
"427","104.11095274120123","0","true"
"428","104.12663483996612","0","true"
"429","104.22189330817861","0","true"
"430","104.00156782527434","0","true"
"431","104.21290942379407","0","true"
"432","104.17657150273173","0","true"
"433","104.16328909454785","0","true"
"434","103.9602167715901","0","true"
"435","103.99878845367788","0","true"
"436","104.04107350525648","0","true"
"437","104.04787185660543","0","true"
"438","103.93349708329222","0","true"
"439","104.0891121655377","0","true"
"440","104.22471318377845","0","true"
"441","104.11246229241448","0","true"
"442","104.02999963188859","0","true"
"443","104.09545358368794","0","true"
"444","104.08035033484751","0","true"
"445","104.17721077931044","0","true"
"446","104.14911639569006","0","true"
"447","104.11390169468902","0","true"
"448","104.14283404548718","0","true"
"449","104.04731987465347","0","true"
"450","103.97376895626677","0","true"
"451","103.98459678938474","0","true"
"452","104.24773369665168","0","true"
"453","104.07079349610606","0","true"
"454","103.9542812745999","0","true"
"455","104.05376377527104","0","true"
"456","104.03185382958338","0","true"
"457","104.17089260777315","0","true"
"458","104.04394893179864","0","true"
"459","104.188609618997","0","true"
"460","104.24081930902082","0","true"
"461","104.0944664548499","0","true"
"462","104.31939817761422","0","true"
"463","104.15964129037901","0","true"
"464","104.25807385835195","0","true"
"465","104.21270070386623","0","true"
"466","104.29135521992438","0","true"
"467","104.06249580595357","0","true"
"468","104.21212809856793","0","true"
"469","104.29916251890967","0","true"
"470","104.2343618471418","0","true"
"471","104.16099721761985","0","true"
"472","104.23097583780539","0","true"
"473","104.17582954828681","0","true"
"474","104.32793876477608","0","true"
"475","104.25755405815516","0","true"
